ticket_id,customer_id,created_at,closed_at,status,satisfaction_score
TKT001457,U003587,2022-05-23,,open,
TKT001458,U003587,2022-05-21,2022-05-24,closed,2.0
TKT001459,U003587,2022-05-25,,open,
TKT001460,U003597,2024-02-17,2024-02-24,closed,4.0
TKT001461,U003597,2024-07-23,2024-07-24,closed,3.0
TKT001462,U003597,2024-11-03,2024-11-07,closed,4.0
TKT001463,U003602,2022-09-20,2022-09-21,closed,1.0
TKT001464,U003606,2023-04-13,2023-04-17,closed,3.0
TKT001465,U003606,2023-04-25,2023-04-27,closed,5.0
TKT001466,U003606,2023-08-07,2023-08-13,closed,2.0
TKT001467,U003608,2022-06-04,,open,
TKT001468,U003608,2022-06-03,,open,
TKT001469,U003608,2022-06-04,,open,
TKT001470,U003611,2022-08-31,2022-09-01,closed,3.0
TKT001471,U003611,2022-09-04,,open,
TKT001472,U003618,2023-10-18,2023-10-20,closed,3.0
TKT001473,U003618,2023-05-23,2023-05-28,closed,5.0
TKT001474,U003623,2023-05-07,2023-05-12,closed,2.0
TKT001475,U003623,2023-05-07,2023-05-12,closed,3.0
TKT001476,U003623,2023-05-01,2023-05-08,closed,3.0
TKT001477,U003626,2022-12-11,2022-12-12,closed,2.0
TKT001478,U003626,2022-12-29,2023-01-01,closed,1.0
TKT001479,U003626,2024-08-04,2024-08-08,closed,1.0
TKT001480,U003633,2023-05-24,,open,
TKT001481,U003636,2022-03-16,2022-03-18,closed,2.0
TKT001482,U003637,2022-12-01,,open,
TKT001483,U003645,2023-07-01,2023-07-08,closed,2.0
TKT001484,U003646,2023-11-28,2023-12-04,closed,1.0
TKT001485,U003650,2022-11-15,2022-11-17,closed,3.0
TKT001486,U003652,2022-08-12,,open,
TKT001487,U003652,2022-08-11,,open,
TKT001488,U003653,2024-03-23,2024-03-24,closed,2.0
TKT001489,U003659,2022-12-22,2022-12-23,closed,2.0
TKT001490,U003660,2022-10-18,2022-10-20,closed,4.0
TKT001491,U003660,2022-08-14,2022-08-16,closed,3.0
TKT001492,U003660,2023-11-01,2023-11-05,closed,1.0
TKT001493,U003668,2022-10-18,2022-10-24,closed,2.0
TKT001494,U003668,2023-01-01,2023-01-03,closed,2.0
TKT001495,U003671,2023-10-07,2023-10-08,closed,4.0
TKT001496,U003681,2023-04-30,,open,
TKT001497,U003683,2022-11-11,,open,
TKT001498,U003683,2022-11-10,,open,
TKT001499,U003685,2022-04-01,,open,
TKT001500,U003687,2022-09-03,2022-09-06,closed,1.0
TKT001501,U003687,2022-09-15,,open,
TKT001502,U003695,2022-09-15,2022-09-21,closed,2.0
TKT001503,U003697,2023-01-05,2023-01-07,closed,4.0
TKT001504,U003697,2023-01-13,,open,
TKT001505,U003701,2022-07-14,2022-07-18,closed,3.0
TKT001506,U003703,2024-01-08,2024-01-11,closed,1.0
TKT001507,U003703,2023-09-11,2023-09-18,closed,2.0
TKT001508,U003715,2022-09-06,2022-09-09,closed,3.0
TKT001509,U003715,2022-08-29,2022-09-04,closed,3.0
TKT001510,U003715,2022-08-31,2022-09-05,closed,4.0
TKT001511,U003721,2023-10-23,,open,
TKT001512,U003721,2023-10-24,,open,
TKT001513,U003722,2022-11-24,2022-11-25,closed,5.0
TKT001514,U003722,2022-11-19,2022-11-21,closed,1.0
TKT001515,U003726,2022-09-08,2022-09-15,closed,4.0
TKT001516,U003727,2022-04-13,2022-04-14,closed,5.0
TKT001517,U003727,2022-04-12,2022-04-14,closed,3.0
TKT001518,U003728,2023-01-30,2023-02-06,closed,3.0
TKT001519,U003728,2023-09-20,2023-09-22,closed,1.0
TKT001520,U003730,2023-07-27,,open,
TKT001521,U003737,2024-05-16,2024-05-20,closed,4.0
TKT001522,U003737,2024-07-30,2024-08-04,closed,4.0
TKT001523,U003737,2024-12-12,2024-12-18,closed,5.0
TKT001524,U003755,2024-09-10,2024-09-14,closed,1.0
TKT001525,U003755,2022-12-20,2022-12-27,closed,4.0
TKT001526,U003764,2022-11-19,2022-11-25,closed,5.0
TKT001527,U003766,2023-01-14,2023-01-18,closed,3.0
TKT001528,U003772,2023-09-17,2023-09-24,closed,2.0
TKT001529,U003772,2023-09-22,2023-09-24,closed,4.0
TKT001530,U003772,2022-06-27,2022-06-29,closed,5.0
TKT001531,U003773,2023-08-31,2023-09-01,closed,2.0
TKT001532,U003773,2024-10-20,2024-10-27,closed,2.0
TKT001533,U003773,2024-08-19,2024-08-25,closed,5.0
TKT001534,U003779,2024-07-17,2024-07-24,closed,3.0
TKT001535,U003783,2022-05-10,,open,
TKT001536,U003783,2022-05-10,,open,
TKT001537,U003789,2023-02-17,,open,
TKT001538,U003789,2023-02-17,,open,
TKT001539,U003792,2023-08-18,2023-08-24,closed,5.0
TKT001540,U003792,2023-01-29,2023-02-01,closed,4.0
TKT001541,U003793,2022-04-04,,open,
TKT001542,U003793,2022-04-03,,open,
TKT001543,U003796,2022-03-27,,open,
TKT001544,U003796,2022-03-28,,open,
TKT001545,U003797,2023-02-28,,open,
TKT001546,U003799,2023-04-25,2023-05-02,closed,2.0
TKT001547,U003805,2023-05-04,2023-05-11,closed,2.0
TKT001548,U003810,2022-11-09,2022-11-13,closed,3.0
TKT001549,U003810,2022-12-31,2023-01-03,closed,4.0
TKT001550,U003810,2022-12-03,2022-12-05,closed,4.0
TKT001551,U003814,2022-11-26,2022-11-30,closed,1.0
TKT001552,U003814,2022-12-02,2022-12-04,closed,5.0
TKT001553,U003815,2022-11-24,,open,
TKT001554,U003815,2022-11-24,,open,
TKT001555,U003827,2023-02-18,2023-02-22,closed,3.0
TKT001556,U003835,2024-05-16,2024-05-17,closed,3.0
TKT001557,U003835,2024-12-28,2024-12-31,closed,1.0
TKT001558,U003838,2023-01-28,2023-02-02,closed,4.0
TKT001559,U003838,2022-10-18,2022-10-24,closed,3.0
TKT001560,U003841,2022-03-31,2022-04-01,closed,5.0
TKT001561,U003846,2023-10-14,2023-10-16,closed,2.0
TKT001562,U003846,2023-08-17,2023-08-18,closed,3.0
TKT001563,U003846,2023-07-16,2023-07-18,closed,5.0
TKT001564,U003852,2023-02-08,2023-02-09,closed,4.0
TKT001565,U003854,2024-06-10,2024-06-17,closed,5.0
TKT001566,U003857,2022-08-17,2022-08-24,closed,5.0
TKT001567,U003863,2024-04-13,2024-04-16,closed,4.0
TKT001568,U003863,2024-04-05,2024-04-07,closed,5.0
TKT001569,U003868,2022-09-14,2022-09-20,closed,4.0
TKT001570,U003868,2022-05-31,2022-06-03,closed,5.0
TKT001571,U003868,2022-06-05,2022-06-10,closed,5.0
TKT001572,U003873,2023-12-16,2023-12-22,closed,2.0
TKT001573,U003873,2023-04-21,2023-04-22,closed,3.0
TKT001574,U003873,2023-05-09,2023-05-12,closed,1.0
TKT001575,U003878,2022-07-07,,open,
TKT001576,U003878,2022-07-09,,open,
TKT001577,U003878,2022-07-06,,open,
TKT001578,U003882,2022-08-31,2022-09-01,closed,1.0
TKT001579,U003882,2022-12-26,2022-12-30,closed,3.0
TKT001580,U003882,2024-02-02,2024-02-05,closed,4.0
TKT001581,U003895,2022-06-05,,open,
TKT001582,U003895,2022-06-06,,open,
TKT001583,U003895,2022-06-04,,open,
TKT001584,U003898,2023-09-09,2023-09-12,closed,2.0
TKT001585,U003899,2024-07-04,2024-07-09,closed,4.0
TKT001586,U003901,2023-02-28,2023-03-04,closed,2.0
TKT001587,U003906,2022-03-18,2022-03-21,closed,5.0
TKT001588,U003906,2022-03-26,,open,
TKT001589,U003910,2024-02-27,2024-02-28,closed,2.0
TKT001590,U003910,2024-12-22,2024-12-28,closed,1.0
TKT001591,U003913,2022-10-10,,open,
TKT001592,U003915,2022-10-12,,open,
TKT001593,U003915,2022-10-11,,open,
TKT001594,U003915,2022-10-11,,open,
TKT001595,U003921,2023-01-06,,open,
TKT001596,U003921,2023-01-07,,open,
TKT001597,U003921,2023-01-06,,open,
TKT001598,U003927,2024-01-27,2024-01-28,closed,2.0
TKT001599,U003927,2022-05-07,2022-05-12,closed,5.0
TKT001600,U003927,2022-07-13,2022-07-18,closed,1.0
TKT001601,U003928,2022-04-24,,open,
TKT001602,U003928,2022-04-23,2022-04-26,closed,1.0
TKT001603,U003928,2022-04-23,,open,
TKT001604,U003933,2023-01-28,2023-02-04,closed,1.0
TKT001605,U003933,2024-03-25,2024-03-26,closed,5.0
TKT001606,U003933,2023-03-31,2023-04-06,closed,5.0
TKT001607,U003935,2023-01-15,2023-01-18,closed,5.0
TKT001608,U003935,2023-01-19,,open,
TKT001609,U003937,2023-04-24,2023-04-30,closed,1.0
TKT001610,U003937,2023-04-18,2023-04-22,closed,4.0
TKT001611,U003937,2023-04-11,2023-04-12,closed,3.0
TKT001612,U003939,2022-03-26,,open,
TKT001613,U003939,2022-03-27,,open,
TKT001614,U003940,2023-03-25,,open,
TKT001615,U003946,2023-09-04,2023-09-08,closed,4.0
TKT001616,U003946,2023-08-11,2023-08-15,closed,3.0
TKT001617,U003946,2023-09-11,2023-09-14,closed,2.0
TKT001618,U003947,2023-02-20,2023-02-21,closed,1.0
TKT001619,U003964,2022-11-28,2022-12-04,closed,5.0
TKT001620,U003964,2022-12-06,,open,
TKT001621,U003971,2024-03-01,2024-03-04,closed,2.0
TKT001622,U003971,2023-11-05,2023-11-11,closed,4.0
TKT001623,U003971,2023-06-13,2023-06-18,closed,2.0
TKT001624,U003980,2023-03-31,,open,
TKT001625,U003980,2023-03-31,,open,
TKT001626,U003980,2023-04-01,,open,
TKT001627,U003990,2022-06-13,,open,
TKT001628,U003990,2022-06-14,,open,
TKT001629,U003990,2022-06-13,,open,
TKT001630,U003994,2024-01-05,2024-01-06,closed,3.0
TKT001631,U003994,2024-02-01,2024-02-06,closed,1.0
TKT001632,U003994,2023-10-19,2023-10-21,closed,3.0
TKT001633,U003995,2022-07-06,2022-07-12,closed,3.0
TKT001634,U003999,2022-09-07,,open,
TKT001635,U003999,2022-09-05,,open,
TKT001636,U004001,2023-05-09,2023-05-14,closed,5.0
TKT001637,U004001,2024-08-04,2024-08-08,closed,5.0
TKT001638,U004001,2024-09-18,2024-09-19,closed,5.0
TKT001639,U004002,2022-12-03,2022-12-05,closed,2.0
TKT001640,U004003,2023-11-05,,open,
TKT001641,U004003,2023-11-06,,open,
TKT001642,U004003,2023-11-06,,open,
TKT001643,U004011,2022-12-20,2022-12-27,closed,5.0
TKT001644,U004011,2024-11-23,2024-11-24,closed,2.0
TKT001645,U004011,2024-04-15,2024-04-17,closed,5.0
TKT001646,U004023,2022-06-16,,open,
TKT001647,U004030,2022-11-09,2022-11-10,closed,1.0
TKT001648,U004033,2022-10-13,2022-10-16,closed,1.0
TKT001649,U004033,2022-11-08,2022-11-10,closed,3.0
TKT001650,U004033,2022-11-17,2022-11-20,closed,2.0
TKT001651,U004036,2024-03-22,2024-03-28,closed,2.0
TKT001652,U004040,2024-12-18,2024-12-25,closed,1.0
TKT001653,U004040,2024-11-29,2024-12-05,closed,4.0
TKT001654,U004042,2023-07-03,2023-07-07,closed,2.0
TKT001655,U004042,2023-07-01,2023-07-08,closed,2.0
TKT001656,U004042,2024-05-01,2024-05-05,closed,5.0
TKT001657,U004046,2023-10-02,,open,
TKT001658,U004055,2023-12-10,2023-12-17,closed,4.0
TKT001659,U004055,2023-03-03,2023-03-05,closed,1.0
TKT001660,U004056,2023-04-04,2023-04-07,closed,1.0
TKT001661,U004056,2023-05-02,,open,
TKT001662,U004056,2023-02-17,2023-02-24,closed,5.0
TKT001663,U004066,2022-11-28,,open,
TKT001664,U004066,2022-11-28,,open,
TKT001665,U004066,2022-11-28,,open,
TKT001666,U004076,2023-08-18,2023-08-20,closed,4.0
TKT001667,U004076,2024-05-06,2024-05-07,closed,3.0
TKT001668,U004077,2022-06-19,,open,
TKT001669,U004082,2023-09-17,2023-09-18,closed,1.0
TKT001670,U004082,2023-04-25,2023-05-02,closed,3.0
TKT001671,U004082,2023-10-16,2023-10-23,closed,2.0
TKT001672,U004083,2023-07-23,2023-07-29,closed,5.0
TKT001673,U004083,2024-07-27,2024-07-28,closed,4.0
TKT001674,U004085,2023-06-04,,open,
TKT001675,U004085,2023-06-03,,open,
TKT001676,U004094,2022-06-17,2022-06-24,closed,2.0
TKT001677,U004094,2022-06-14,2022-06-19,closed,4.0
TKT001678,U004094,2022-07-16,,open,
TKT001679,U004097,2023-02-24,2023-02-26,closed,4.0
TKT001680,U004098,2023-08-27,2023-08-30,closed,2.0
TKT001681,U004098,2023-08-29,,open,
TKT001682,U004099,2022-08-16,2022-08-17,closed,2.0
TKT001683,U004099,2022-08-17,,open,
TKT001684,U004100,2022-06-24,2022-06-29,closed,5.0
TKT001685,U004100,2024-03-10,2024-03-14,closed,4.0
TKT001686,U004107,2023-07-30,,open,
TKT001687,U004107,2023-07-25,2023-07-31,closed,1.0
TKT001688,U004111,2023-04-27,,open,
TKT001689,U004111,2023-04-27,,open,
TKT001690,U004111,2023-04-27,,open,
TKT001691,U004119,2024-06-19,2024-06-26,closed,2.0
TKT001692,U004119,2024-05-10,2024-05-15,closed,3.0
TKT001693,U004124,2023-12-30,2024-01-02,closed,4.0
TKT001694,U004124,2022-09-23,2022-09-28,closed,5.0
TKT001695,U004124,2023-07-05,2023-07-09,closed,1.0
TKT001696,U004127,2023-02-12,2023-02-18,closed,4.0
TKT001697,U004130,2022-09-18,2022-09-23,closed,1.0
TKT001698,U004130,2022-07-05,2022-07-07,closed,4.0
TKT001699,U004132,2022-07-27,2022-07-29,closed,3.0
TKT001700,U004132,2022-07-29,,open,
TKT001701,U004132,2022-07-30,,open,
TKT001702,U004141,2022-12-18,2022-12-19,closed,1.0
TKT001703,U004145,2023-05-16,,open,
TKT001704,U004145,2023-05-16,,open,
TKT001705,U004151,2022-07-23,,open,
TKT001706,U004151,2022-07-24,,open,
TKT001707,U004151,2022-07-24,,open,
TKT001708,U004155,2023-04-23,,open,
TKT001709,U004156,2022-06-26,2022-07-01,closed,1.0
TKT001710,U004156,2022-06-23,2022-06-29,closed,2.0
TKT001711,U004161,2023-03-28,2023-03-30,closed,1.0
TKT001712,U004161,2023-04-02,,open,
TKT001713,U004162,2024-04-04,2024-04-11,closed,2.0
TKT001714,U004162,2024-01-24,2024-01-28,closed,3.0
TKT001715,U004162,2024-03-19,2024-03-26,closed,1.0
TKT001716,U004164,2023-03-19,2023-03-20,closed,3.0
TKT001717,U004164,2024-08-05,2024-08-06,closed,2.0
TKT001718,U004165,2023-01-31,2023-02-04,closed,1.0
TKT001719,U004165,2024-01-29,2024-01-31,closed,3.0
TKT001720,U004165,2024-11-25,2024-12-01,closed,4.0
TKT001721,U004170,2023-05-27,2023-06-02,closed,4.0
TKT001722,U004172,2023-08-15,2023-08-17,closed,3.0
TKT001723,U004172,2022-07-01,2022-07-06,closed,2.0
TKT001724,U004173,2022-04-15,,open,
TKT001725,U004173,2022-04-14,,open,
TKT001726,U004173,2022-04-12,2022-04-15,closed,4.0
TKT001727,U004174,2022-07-07,,open,
TKT001728,U004176,2023-03-24,2023-03-31,closed,2.0
TKT001729,U004176,2023-08-08,2023-08-12,closed,4.0
TKT001730,U004176,2023-12-08,2023-12-14,closed,4.0
TKT001731,U004177,2023-07-30,2023-08-02,closed,1.0
TKT001732,U004186,2024-08-12,2024-08-16,closed,1.0
TKT001733,U004186,2023-03-20,2023-03-26,closed,4.0
TKT001734,U004187,2023-09-17,2023-09-24,closed,2.0
TKT001735,U004187,2024-03-09,2024-03-13,closed,3.0
TKT001736,U004187,2023-08-16,2023-08-22,closed,2.0
TKT001737,U004188,2023-05-29,2023-06-05,closed,2.0
TKT001738,U004188,2023-06-06,2023-06-13,closed,5.0
TKT001739,U004192,2022-04-18,2022-04-19,closed,2.0
TKT001740,U004192,2022-03-30,2022-04-03,closed,3.0
TKT001741,U004192,2022-04-21,2022-04-28,closed,5.0
TKT001742,U004194,2024-02-02,2024-02-05,closed,4.0
TKT001743,U004209,2022-11-05,,open,
TKT001744,U004209,2022-11-08,,open,
TKT001745,U004209,2022-11-06,,open,
TKT001746,U004212,2024-10-01,2024-10-08,closed,3.0
TKT001747,U004218,2022-09-15,2022-09-18,closed,2.0
TKT001748,U004218,2022-10-04,,open,
TKT001749,U004219,2023-05-05,2023-05-09,closed,2.0
TKT001750,U004219,2023-06-10,2023-06-16,closed,1.0
TKT001751,U004225,2022-08-19,2022-08-26,closed,5.0
TKT001752,U004225,2023-12-02,2023-12-07,closed,5.0
TKT001753,U004225,2022-07-12,2022-07-15,closed,4.0
TKT001754,U004226,2024-02-27,2024-03-02,closed,5.0
TKT001755,U004226,2024-02-14,2024-02-15,closed,3.0
TKT001756,U004228,2023-11-17,2023-11-24,closed,1.0
TKT001757,U004228,2023-04-18,2023-04-25,closed,1.0
TKT001758,U004232,2023-12-12,2023-12-13,closed,4.0
TKT001759,U004232,2023-08-26,2023-08-30,closed,3.0
TKT001760,U004233,2024-06-24,2024-06-28,closed,3.0
TKT001761,U004233,2023-08-05,2023-08-09,closed,1.0
TKT001762,U004233,2024-01-25,2024-01-27,closed,3.0
TKT001763,U004237,2024-11-06,2024-11-12,closed,4.0
TKT001764,U004237,2024-05-20,2024-05-21,closed,3.0
TKT001765,U004239,2022-06-02,,open,
TKT001766,U004242,2024-09-25,2024-09-27,closed,5.0
TKT001767,U004247,2022-09-23,2022-09-24,closed,2.0
TKT001768,U004253,2022-11-08,2022-11-09,closed,1.0
TKT001769,U004253,2022-11-07,2022-11-09,closed,2.0
TKT001770,U004260,2024-06-30,2024-07-03,closed,4.0
TKT001771,U004260,2023-09-28,2023-10-03,closed,1.0
TKT001772,U004266,2023-01-18,2023-01-23,closed,3.0
TKT001773,U004279,2023-03-21,2023-03-28,closed,4.0
TKT001774,U004287,2024-01-23,,open,
TKT001775,U004287,2024-01-11,2024-01-18,closed,4.0
TKT001776,U004288,2024-03-10,2024-03-13,closed,1.0
TKT001777,U004288,2023-01-02,2023-01-05,closed,2.0
TKT001778,U004293,2022-10-21,,open,
TKT001779,U004293,2022-10-07,2022-10-12,closed,4.0
TKT001780,U004293,2022-10-19,,open,
TKT001781,U004294,2023-10-06,,open,
TKT001782,U004301,2022-03-08,,open,
TKT001783,U004301,2022-03-10,,open,
TKT001784,U004307,2023-03-26,,open,
TKT001785,U004307,2023-03-25,2023-03-27,closed,5.0
TKT001786,U004307,2023-03-23,2023-03-27,closed,1.0
TKT001787,U004314,2022-11-25,,open,
TKT001788,U004316,2024-04-03,2024-04-05,closed,3.0
TKT001789,U004316,2024-12-14,2024-12-15,closed,2.0
TKT001790,U004316,2024-12-18,2024-12-25,closed,5.0
TKT001791,U004320,2022-05-24,2022-05-31,closed,4.0
TKT001792,U004320,2022-05-25,2022-05-30,closed,4.0
TKT001793,U004320,2022-05-31,,open,
TKT001794,U004333,2023-11-25,2023-11-26,closed,4.0
TKT001795,U004333,2023-04-04,2023-04-09,closed,3.0
TKT001796,U004334,2024-12-27,2024-12-31,closed,4.0
TKT001797,U004334,2022-08-26,2022-08-31,closed,2.0
TKT001798,U004334,2022-08-31,2022-09-06,closed,1.0
TKT001799,U004339,2023-07-09,2023-07-10,closed,4.0
TKT001800,U004339,2023-05-10,2023-05-15,closed,3.0
TKT001801,U004340,2024-10-26,2024-10-28,closed,1.0
TKT001802,U004341,2022-09-10,2022-09-13,closed,2.0
TKT001803,U004341,2022-09-14,,open,
TKT001804,U004350,2022-07-17,2022-07-22,closed,1.0
TKT001805,U004350,2022-07-13,2022-07-18,closed,4.0
TKT001806,U004350,2022-07-13,2022-07-20,closed,2.0
TKT001807,U004354,2024-05-28,2024-05-30,closed,5.0
TKT001808,U004354,2023-11-03,2023-11-10,closed,5.0
TKT001809,U004354,2024-06-11,2024-06-13,closed,1.0
TKT001810,U004361,2022-05-22,2022-05-28,closed,5.0
TKT001811,U004377,2022-07-09,,open,
TKT001812,U004377,2022-07-10,,open,
TKT001813,U004378,2022-11-08,2022-11-11,closed,3.0
TKT001814,U004378,2023-04-18,2023-04-19,closed,5.0
TKT001815,U004379,2023-12-10,2023-12-16,closed,1.0
TKT001816,U004384,2022-09-25,2022-09-29,closed,4.0
TKT001817,U004384,2022-10-07,,open,
TKT001818,U004384,2022-10-01,2022-10-05,closed,3.0
TKT001819,U004385,2023-02-10,2023-02-13,closed,1.0
TKT001820,U004385,2023-11-10,2023-11-11,closed,2.0
TKT001821,U004385,2024-10-20,2024-10-23,closed,4.0
TKT001822,U004390,2024-12-15,2024-12-18,closed,3.0
TKT001823,U004392,2022-05-16,,open,
TKT001824,U004394,2023-12-22,2023-12-29,closed,1.0
TKT001825,U004394,2023-12-03,2023-12-08,closed,4.0
TKT001826,U004396,2023-01-13,2023-01-14,closed,3.0
TKT001827,U004396,2023-02-13,2023-02-16,closed,4.0
TKT001828,U004399,2023-03-01,,open,
TKT001829,U004403,2024-07-24,2024-07-25,closed,1.0
TKT001830,U004410,2023-06-30,,open,
TKT001831,U004410,2023-06-30,,open,
TKT001832,U004414,2022-06-06,2022-06-11,closed,5.0
TKT001833,U004422,2023-07-04,,open,
TKT001834,U004428,2024-03-22,2024-03-26,closed,1.0
TKT001835,U004430,2024-10-28,2024-11-03,closed,3.0
TKT001836,U004430,2024-11-08,2024-11-12,closed,1.0
TKT001837,U004430,2023-08-14,2023-08-16,closed,5.0
TKT001838,U004439,2023-04-24,2023-04-27,closed,3.0
TKT001839,U004439,2023-05-16,2023-05-18,closed,3.0
TKT001840,U004440,2024-05-17,2024-05-19,closed,3.0
TKT001841,U004440,2023-12-29,2023-12-30,closed,3.0
TKT001842,U004440,2024-03-22,2024-03-23,closed,4.0
TKT001843,U004441,2024-11-26,2024-11-29,closed,3.0
TKT001844,U004441,2024-02-24,2024-03-01,closed,4.0
TKT001845,U004446,2023-04-18,2023-04-23,closed,1.0
TKT001846,U004446,2022-11-17,2022-11-21,closed,3.0
TKT001847,U004448,2022-06-08,2022-06-13,closed,3.0
TKT001848,U004448,2022-06-19,2022-06-20,closed,5.0
TKT001849,U004450,2024-08-08,2024-08-15,closed,5.0
TKT001850,U004450,2023-09-16,2023-09-18,closed,5.0
TKT001851,U004453,2024-04-29,2024-05-04,closed,3.0
TKT001852,U004453,2023-02-08,2023-02-09,closed,3.0
TKT001853,U004455,2024-10-08,2024-10-15,closed,2.0
TKT001854,U004455,2024-11-10,2024-11-17,closed,2.0
TKT001855,U004455,2024-12-01,2024-12-03,closed,4.0
TKT001856,U004456,2024-01-16,2024-01-23,closed,5.0
TKT001857,U004456,2024-01-30,2024-02-06,closed,2.0
TKT001858,U004456,2023-07-10,2023-07-16,closed,1.0
TKT001859,U004474,2022-08-25,2022-08-28,closed,3.0
TKT001860,U004474,2022-12-09,2022-12-10,closed,5.0
TKT001861,U004478,2022-07-17,2022-07-21,closed,4.0
TKT001862,U004478,2022-07-18,2022-07-24,closed,3.0
TKT001863,U004480,2024-10-28,2024-10-29,closed,2.0
TKT001864,U004480,2024-02-08,2024-02-11,closed,1.0
TKT001865,U004480,2023-08-14,2023-08-19,closed,1.0
TKT001866,U004484,2023-01-06,,open,
TKT001867,U004484,2023-01-06,,open,
TKT001868,U004489,2022-10-20,2022-10-21,closed,2.0
TKT001869,U004489,2022-10-23,,open,
TKT001870,U004489,2022-10-24,2022-10-25,closed,1.0
TKT001871,U004498,2024-02-07,2024-02-11,closed,4.0
TKT001872,U004498,2023-01-22,2023-01-27,closed,2.0
TKT001873,U004500,2024-01-05,2024-01-07,closed,1.0
TKT001874,U004500,2024-01-22,2024-01-23,closed,2.0
TKT001875,U004500,2024-12-12,2024-12-19,closed,2.0
TKT001876,U004506,2023-02-03,2023-02-06,closed,3.0
TKT001877,U004506,2023-01-30,2023-01-31,closed,5.0
TKT001878,U004511,2023-12-21,2023-12-24,closed,3.0
TKT001879,U004511,2024-08-24,2024-08-25,closed,5.0
TKT001880,U004513,2022-06-17,,open,
TKT001881,U004543,2023-01-05,2023-01-10,closed,1.0
TKT001882,U004543,2023-01-03,2023-01-04,closed,3.0
TKT001883,U004544,2022-12-08,2022-12-13,closed,1.0
TKT001884,U004544,2023-10-15,2023-10-18,closed,1.0
TKT001885,U004560,2023-01-23,2023-01-28,closed,2.0
TKT001886,U004562,2023-07-26,2023-07-29,closed,2.0
TKT001887,U004562,2024-07-14,2024-07-16,closed,3.0
TKT001888,U004574,2023-08-31,2023-09-02,closed,3.0
TKT001889,U004575,2023-05-31,2023-06-07,closed,5.0
TKT001890,U004580,2022-08-06,2022-08-12,closed,1.0
TKT001891,U004580,2022-08-11,,open,
TKT001892,U004580,2022-08-04,2022-08-09,closed,3.0
TKT001893,U004583,2022-05-05,,open,
TKT001894,U004589,2023-05-02,2023-05-08,closed,5.0
TKT001895,U004589,2024-06-01,2024-06-04,closed,5.0
TKT001896,U004589,2024-01-10,2024-01-14,closed,5.0
TKT001897,U004597,2023-11-28,2023-12-02,closed,5.0
TKT001898,U004601,2022-08-08,2022-08-09,closed,1.0
TKT001899,U004606,2023-09-23,2023-09-29,closed,2.0
TKT001900,U004606,2024-10-22,2024-10-28,closed,4.0
TKT001901,U004606,2023-12-24,2023-12-30,closed,1.0
TKT001902,U004618,2023-03-17,,open,
TKT001903,U004618,2023-03-17,,open,
TKT001904,U004621,2023-07-27,2023-07-31,closed,3.0
TKT001905,U004621,2024-06-30,2024-07-07,closed,1.0
TKT001906,U004621,2023-06-11,2023-06-14,closed,2.0
TKT001907,U004633,2024-02-02,2024-02-06,closed,4.0
TKT001908,U004633,2024-09-24,2024-09-26,closed,2.0
TKT001909,U004652,2024-12-28,2024-12-29,closed,4.0
TKT001910,U004654,2023-08-17,2023-08-23,closed,2.0
TKT001911,U004654,2023-04-04,2023-04-08,closed,3.0
TKT001912,U004654,2024-01-03,2024-01-04,closed,5.0
TKT001913,U004657,2022-08-31,2022-09-04,closed,1.0
TKT001914,U004657,2022-07-30,2022-08-04,closed,4.0
TKT001915,U004657,2022-08-15,2022-08-22,closed,3.0
TKT001916,U004660,2022-10-10,2022-10-14,closed,1.0
TKT001917,U004662,2022-03-29,2022-04-03,closed,3.0
TKT001918,U004662,2022-04-09,2022-04-12,closed,2.0
TKT001919,U004664,2022-10-10,2022-10-16,closed,1.0
TKT001920,U004665,2023-05-14,,open,
TKT001921,U004665,2023-05-09,,open,
TKT001922,U004672,2024-10-10,2024-10-16,closed,4.0
